Line;Date;Time;POT1;POT2;POT3;POT4;POT5;POT6;POTref;PT1;PT2;PT3;PTref;I INA SPECTRO (mA);I INA OSCAR (mA);I INA MOTORS (mA);I INA BATT (mA);I INA DC_BUS (mA);I INA Q7 (mA);I INA 5V (mA);I INA 3V3 (mA);PD0 (V);PD1 (V);PD2 (V);PD3 (V);PD4 (V);PD5 (degC);PT0 (degC);PT1 (degC);PT2 (degC);PT3 (degC);PT4 (degC);PT5 (degC);PT6 (degC);PT7 (degC);T INA SPECTRO (degC);T INA OSCAR (degC);T INA MOTORS (degC);T INA BATT (degC);T INA DC_BUS (degC);T INA Q7 (degC);T INA 5V (degC);T INA 3V3 (degC)
0;2023/10/10;16:54:52;1519;2325;1651;2464;2639;2976;1996;1476;1489;1466;1181;28706;63;11717;0;16114;58;22;6;4018;12;11;11;11;12;389;381;429;398;391;393;384;0;37,1328125;37,3671875;36,7578125;36,9375;37,296875;37,015625;37,125;36,0234375
1;2023/10/10;17:05:02;1519;2326;1652;2468;2638;2974;1996;1485;1510;1471;1181;1048575;53;12254;0;4939;47;23;7;4018;12;11;11;11;12;408;397;464;424;402;411;399;0;39,1953125;39,6015625;39,515625;39,6796875;40,0234375;39,75;39,8671875;38,5
2;2023/10/10;17:15:12;1517;2325;1651;2466;2639;2974;1997;1491;1504;1478;1181;1048575;62;12381;0;4865;50;23;7;12;12;11;11;11;12;414;407;424;428;416;410;407;0;32,5859375;31,9609375;36,046875;36,03125;36,375;36,09375;36,2421875;31,8203125
3;2023/10/10;17:25:22;1517;2324;1652;2467;2638;2974;1997;1496;1503;1483;1181;1048575;62;0;0;2527;48;22;7;12;12;11;11;11;12;418;411;414;424;419;412;412;0;32,1015625;31,34375;35,3515625;35,421875;35,7109375;35,4453125;35,5546875;31,2890625
4;2023/10/10;17:35:32;1517;2326;1653;2465;2640;2976;1997;1497;1501;1486;1181;1048575;62;0;0;2633;48;22;7;12;12;11;11;11;12;417;413;412;424;412;411;412;0;31,1484375;30,4296875;34,34375;34,375;34,640625;34,3984375;34,53125;30,3984375
5;2023/10/10;17:45:42;1516;2323;1652;2468;2638;2973;1997;1497;1500;1488;1181;1048575;62;0;0;2533;48;22;7;12;12;11;11;11;12;417;413;412;423;410;411;411;0;30,8828125;30,2265625;34,09375;34,140625;34,3984375;34,1328125;34,2734375;30,1875
6;2023/10/10;17:55:52;1518;2326;1653;2466;2640;2975;1997;1498;1499;1488;1181;1048575;62;0;0;2661;44;22;7;4018;12;11;11;11;12;417;412;411;419;409;410;411;0;30,8671875;30,1640625;34,0078125;34,0625;34,34375;34,0625;34,2109375;30,09375
7;2023/10/10;18:06:02;1517;2325;1651;2466;2638;2975;1997;1496;1500;1489;1181;0;62;0;0;2654;45;22;7;4016;12;11;11;11;12;414;413;410;420;410;410;411;0;30,8125;30,1484375;34,0;34,0234375;34,328125;34,046875;34,1875;30,0859375
8;2023/10/10;18:16:12;1517;2324;1652;2467;2639;2974;1997;1497;1499;1489;1181;0;62;0;0;2696;45;22;7;4017;12;11;11;11;12;417;413;413;420;412;411;412;0;30,8203125;30,1484375;34,03125;34,03125;34,3359375;34,0625;34,1796875;30,0703125
9;2023/10/10;18:26:22;1518;2325;1650;2466;2638;2973;1997;1498;1500;1490;1181;0;62;0;0;2471;43;22;6;4017;12;11;11;11;12;417;412;412;420;412;411;411;0;30,8359375;30,1796875;34,0234375;34,0390625;34,3671875;34,109375;34,21875;30,1015625
10;2023/10/10;18:36:32;1517;2325;1653;2466;2639;2974;1997;1498;1499;1490;1181;0;62;0;0;2675;48;22;7;11;12;11;11;11;12;416;412;411;420;412;411;412;0;30,890625;30,203125;34,046875;34,09375;34,3828125;34,125;34,25;30,140625
11;2023/10/10;18:46:42;1515;2324;1652;2466;2637;2972;1997;1498;1500;1491;1181;1048575;62;0;0;2528;48;22;7;11;12;11;11;11;12;417;413;411;419;411;411;412;0;30,921875;30,234375;34,0703125;34,171875;34,421875;34,1875;34,3125;30,1875
12;2023/10/10;18:56:52;1516;2324;1652;2466;2638;2973;1997;1499;1500;1491;1181;0;62;0;0;2659;48;22;7;11;12;11;11;11;12;417;413;412;421;413;412;413;0;30,9609375;30,265625;34,1171875;34,1953125;34,4609375;34,2109375;34,3359375;30,21875
13;2023/10/10;19:07:02;1517;2325;1652;2466;2637;2973;1997;1499;1500;1492;1181;0;62;0;0;2680;48;22;7;11;12;11;11;11;12;417;413;411;421;411;412;412;0;30,984375;30,28125;34,140625;34,2265625;34,4921875;34,2421875;34,3671875;30,25
14;2023/10/10;19:17:12;1516;2325;1651;2466;2637;2972;1997;1499;1501;1492;1181;1048575;52;0;0;2651;46;22;7;12;12;11;11;11;12;418;414;413;421;412;414;414;0;30,9765625;30,3125;34,1875;34,2421875;34,5;34,25;34,375;30,265625
15;2023/10/10;19:27:22;1515;2325;1651;2465;2638;2971;1997;1498;1501;1492;1181;0;63;0;0;2645;48;22;7;4017;12;11;11;11;12;418;414;413;423;413;412;414;0;30,9921875;30,328125;34,203125;34,2578125;34,515625;34,2734375;34,3984375;30,2734375
16;2023/10/10;19:37:32;1516;2325;1653;2465;2637;2971;1996;1499;1501;1492;1181;0;62;0;0;2354;46;22;6;4018;12;11;11;11;11;418;414;413;423;413;414;414;0;31,046875;30,34375;34,234375;34,2734375;34,5234375;34,28125;34,40625;30,296875
17;2023/10/10;19:47:42;1516;2323;1651;2465;2637;2972;1997;1499;1502;1493;1181;0;62;0;0;2663;47;22;7;4018;12;11;11;11;11;418;414;414;424;414;414;414;0;31,0703125;30,3828125;34,2578125;34,3046875;34,5625;34,3125;34,4375;30,3359375
18;2023/10/10;19:57:52;1518;2325;1652;2467;2638;2972;1997;1501;1501;1494;1181;0;62;0;0;2527;45;22;7;4017;12;11;11;11;12;418;414;414;423;414;413;414;0;31,078125;30,4140625;34,3203125;34,3359375;34,609375;34,359375;34,4921875;30,375
19;2023/10/10;20:29:23;1515;2324;1652;2466;2639;2971;1997;1502;1503;1495;1181;1048575;62;0;0;2537;45;22;7;11;12;11;12;11;12;421;418;417;426;418;417;418;0;31,265625;30,5546875;34,46875;34,4921875;34,7578125;34,5078125;34,6328125;30,5078125
20;2023/10/10;20:39:33;1515;2325;1650;2467;2638;2971;1997;1503;1503;1495;1181;1048575;62;0;0;2524;46;22;7;11;12;11;11;11;12;421;418;418;426;418;417;418;0;31,265625;30,578125;34,5;34,5234375;34,78125;34,53125;34,671875;30,546875
21;2023/10/10;20:49:43;1517;2322;1651;2466;2637;2971;1997;1503;1504;1495;1181;1;62;0;0;2660;45;22;7;11;12;11;11;11;12;424;419;418;427;418;417;418;0;31,3125;30,609375;34,5234375;34,546875;34,796875;34,5546875;34,6875;30,5703125
